
"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"2307","MUNSHO","EQ","MUNJAL SHOWA LTD",0.01,1,"","",0,2,"INE577A01027",192.63,104.2,313,9.82,"","","",0,0,0,129.31,86.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUNJALSHOW"
"23077","SHRKA","ST","SHREE KARNI FABCOM LTD",0.01,1,"","",0,10,"INE0S4Y01010",852.9,391.05,852.9,260,"","","",0,0,0,586.25,563.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREEKARNI"
"23106","TQF24B","TB","91 Day T-Bill 13 Jun 24",0.01,1,"","",0,100,"IN002023X534",0,0,0,0,"","","",0,0,0,104.89,94.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D130624"
"23107","THI24B","TB","182 Day T-Bill 12 Sep 24",0.01,1,"","",0,100,"IN002023Y524",0,0,0,0,"","","",0,0,0,104.7,94.73,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D120924"
"23108","TYC25B","TB","364 Day T-Bill 13 Mar 25",0.01,1,"","",0,100,"IN002023Z539",0,0,0,0,"","","",0,0,0,104.84,94.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D130325"
"2311","SAHCRE","BE","BEST AGROLIFE LIMITED",0.01,1,"","",0,10,"INE052T01013",732.35,244.15,1775,202.35,"","","",0,0,0,287.85,276.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BESTAGRO"
"23116","PRAEPC","ST","PRATHAM EPC PROJECTS LIMITED",0.01,1,"","",0,10,"INE0QA601016",496.8,106.1,496.8,96,"","","",0,0,0,188.6,170.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRATHAM"
"23117","NAVN17","N9","10% NAVI FINSERV LTD SEPT 25",0.01,1,"","",0,1000,"INE342T07478",0,0,0,0,"","","",0,0,0,1183.92,789.28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","10NFL25"
"23119","NAVN18","NA","10.4% NAVI FINSERV LTD JUN 26",0.01,1,"","",0,1000,"INE342T07437",0,0,0,0,"","","",0,0,0,1179.61,786.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1040NFL26"
"23121","NAVN19","NB","10.9% NAVI FINSERV LTD JUN 26",0.01,1,"","",0,1000,"INE342T07452",0,0,0,0,"","","",0,0,0,1224,816,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1090NFL26"
"23123","NAVN20","NC","10.65% NAVI FINSERV LTD MAR 27",0.01,1,"","",0,1000,"INE342T07460",0,0,0,0,"","","",0,0,0,1196.41,797.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1065NFL27"
"23125","NAVN21","ND","11.19% NAVI FINSERV LTD MAR 27",0.01,1,"","",0,1000,"INE342T07445",0,0,0,0,"","","",0,0,0,1207.2,804.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1119NFL27"
"23127","SCILAL","EQ","SHIPPING CORP OF IND LAND",0.01,1,"","",0,10,"INE0PB301013",108.55,42.85,108.55,36,"","","",0,0,0,55.48,36.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SCILAL"
"2313","MURCER","EQ","MURUDESHWAR CERAMICS LTD",0.01,1,"","",0,10,"INE692B01014",70.5,29.92,83,7,"","","",0,0,0,37.63,25.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MURUDCERA"
"23142","POPVEH","EQ","POPULAR VEHICLES AND SERV LTD",0.01,1,"","",0,5,"INE772T01024",274.95,90.37,296.55,90.37,"","","",0,0,0,115.71,77.14,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PVSL"
"23150","SIGCRE","ST","SIGNORIA CREATION LTD",0.01,1,"","",0,10,"INE0RDE01010",187.4,60,198,60,"","","",0,0,0,68.5,62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIGNORIA"
"2316","HEICEM","EQ","HEIDELBERG CEMENT INDIA LTD",0.01,1,"","",0,10,"INE578A01017",258,182.42,284.95,4.35,"","","",0,0,0,233.74,155.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HEIDELBERG"
"23164","AVPINF","ST","AVP INFRACON LTD",0.01,1,"","",0,10,"INE0R9401019",264.3,63,264.3,63,"","","",0,0,0,130.8,118.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVPINFRA"
"23175","KRYINT","EQ","KRYSTAL INTEGRATED SERVICE LTD",0.01,1,"","",0,10,"INE0QN801017",1021.95,415.6,1021.95,415.6,"","","",0,0,0,540.2,360.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRYSTAL"
"23181","MONET2","EQ","MOTILAL OSWAL NIF SMALL 250ETF",0.01,1,"","",0,10,"INF247L01CH6",19.3,13,19.3,13,"","","",0,0,0,17.41,11.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOSMALL250"
"23184","MONET1","EQ","MOTILAL OSWAL NIFTY REALTY ETF",0.01,1,"","",0,10,"INF247L01CI4",115.79,77,115.79,77,"","","",0,0,0,95.34,63.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOREALTY"
"2319","NAGCON","EQ","NCC LIMITED",0.01,1,"","",0,2,"INE868B01028",364.5,170.05,364.5,0.55,"","","",0,0,0,227.57,186.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NCC"
"2320","SMCGLO","EQ","SMC GLOBAL SECURITIES LIMITED",0.01,1,"","",0,2,"INE103C01036",183,101,183,65.8,"","","",0,0,0,131.1,87.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SMCGLOBAL"
"23219","TQF24C","TB","91 Day T-Bill 20 Jun 24",0.01,1,"","",0,100,"IN002023X542",0,0,0,0,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D200624"
"23220","THI24C","TB","182 Day T-Bill 19 Sep 24",0.01,1,"","",0,100,"IN002023Y532",0,0,0,0,"","","",0,0,0,104.79,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D190924"
"23221","TYC25C","TB","364 Day T-Bill 20 Mar 25",0.01,1,"","",0,100,"IN002023Z547",0,0,0,0,"","","",0,0,0,104.94,94.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D200325"
"23224","ENFSOL","SM","ENFUSE SOLUTIONS LTD",0.01,1,"","",0,10,"INE0S3X01014",270,102.2,270,97.5,"","","",0,0,0,238.7,195.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ENFUSE"
"23233","ENSCOM","ST","ENSER COMMUNICATIONS LTD",0.01,1,"","",0,2,"INE0R9I01021",36.85,6.39,36.85,6.2,"","","",0,0,0,19.95,19.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ENSER"
"23235","HINRE1","BE","HINDUSTAN CONST COMPANY LTD RE",0.01,1,"","",0,10,"INE549A20018",13,8.65,13,8.65,"","","",0,0,0,16.9,7.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HCC-RE"
"2328","CPSETF","EQ","CPSE ETF",0.01,1,"","",0,10,"INF457M01133",106.6,74.9,106.6,11.54,"","","",0,0,0,100.94,67.29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CPSEETF"
"23281","INHNC2","YN","9.25% INDIABULLS HOUSING MAR26",0.01,1,"","",0,1000,"INE148I07SA1",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925IHFL26A"
"23283","INHNC3","YO","9.65% INDIABULLS HOUSING Mar-2",0.01,1,"","",0,1000,"INE148I07SD5",0,0,0,0,"","","",0,0,0,1092,728,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","965IHFL26"
"23285","INHNC4","YP","8.88% INDIABULLS HOUSING MAR26",0.01,1,"","",0,1000,"INE148I07SB9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","888IHFL26"
"23287","INHNC5","YQ","9.25% INDIABULLS HOUSING MAR26",0.01,1,"","",0,1000,"INE148I07SC7",0,0,0,0,"","","",0,0,0,1117.2,744.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925IHFL26B"
"23289","INHNC6","YR","0 % INDIABULLS HOUSING MAR26",0.01,1,"","",0,1000,"INE148I07SF0",0,0,0,0,"","","",0,0,0,1176,784,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","0IHFL26"
"23291","INHNC7","YS","9.4% INDIABULLS HOUSING MAR27",0.01,1,"","",0,1000,"INE148I07SH6",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","940IHFL27"
"23293","INHNC1","YT","9.9%INDIABULLS HOUSG FIN MAR27",0.01,1,"","",0,1000,"INE148I07SG8",0,0,0,0,"","","",0,0,0,1190.4,793.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","990IHFL27"
"23295","INHNC9","YU","9.02% INDIABULLS HOUSING MAR33",0.01,1,"","",0,1000,"INE148I07SJ2",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","902IHFL27"
"23299","INHC11","YW","0% INDIABULLS HOUSING MAR27",0.01,1,"","",0,1000,"INE148I07SK0",0,0,0,0,"","","",0,0,0,1140,760,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","0IHFL27"
"23301","INHC12","YX","9.65% INDIABULLS HOUSING MAR29",0.01,1,"","",0,1000,"INE148I07SP9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","965IHFL29"
"23303","INHC13","YY","10.15% INDIABULLS HOUSINGMAR29",0.01,1,"","",0,1000,"INE148I07SS3",0,0,0,0,"","","",0,0,0,1174.8,783.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1015IHFL29"
"23305","INHC14","YZ","9.25% INDIABULLS HOUSING MAR29",0.01,1,"","",0,1000,"INE148I07SO2",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","925IHFL29"
"23307","INHC15","Z0","9.71 % INDIABULLS HOUSINGMAR29",0.01,1,"","",0,1000,"INE148I07SN4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","971IHFL29"
"23309","INHC16","Z1","10% INDIABULLS HOUSING MAR31",0.01,1,"","",0,1000,"INE148I07SU9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","10IHFL31"
"2331","JAYNE","EQ","JAYASWAL NECO INDUSTRIES LTD",0.01,1,"","",0,10,"INE854B01010",58.85,28,83.5,1.6,"","","",0,0,0,36.62,24.41,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAYNECOIND"
"23311","INHC17","Z2","10.5% INDIABULLS HOUSING MAR31",0.01,1,"","",0,1000,"INE148I07SM6",0,0,0,0,"","","",0,0,0,1126.8,751.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1050IHFL31"
"23313","INHC18","Z3","9.57% INDIABULLS HOUSING MAR31",0.01,1,"","",0,1000,"INE148I07ST1",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","957IHFL31"
"23315","INHC19","Z4","10.03% INDIABULS HOUSING MAR31",0.01,1,"","",0,1000,"INE148I07SX3",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1003IHFL31"
"23317","INHC20","Z5","10.25% INDIABULLS HOUSINGMAR34",0.01,1,"","",0,1000,"INE148I07SV7",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1025IHFL34"
"23319","INHC21","Z6","10.75% INDIABULLS HOUSINGMAR34",0.01,1,"","",0,1000,"INE148I07SR5",0,0,0,0,"","","",0,0,0,1152,768,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1075IHFL34"
"23321","INHC22","Z7","9.80% INDIABULLS HOUSINGMAR34",0.01,1,"","",0,1000,"INE148I07SW5",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","980IHFL34"
"23323","INHC23","Z8","10.25% INDIABULLS HOUSINGMAR34",0.01,1,"","",0,1000,"INE148I07SQ7",0,0,0,0,"","","",0,0,0,1140,760,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","1025IHF34"
"23358","TQF24D","TB","91 Day T-Bill 27 Jun 24",0.01,1,"","",0,100,"IN002023X559",0,0,0,0,"","","",0,0,0,105,95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D270624"
"23359","THI24D","TB","182 Day T-Bill 26 Sep 24",0.01,1,"","",0,100,"IN002023Y540",0,0,0,0,"","","",0,0,0,104.72,94.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D260924"
"23360","TYC25D","TB","364 Day T-Bill 27 Mar 25",0.01,1,"","",0,100,"IN002023Z562",0,0,0,0,"","","",0,0,0,103.7,93.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D270325"
"23367","SRIADH","BE","SRI ADHIKARI BROTHERS TELEVISI",0.01,1,"","",0,10,"INE416A01044",2219.95,55.15,2290,1,"","","",0,0,0,539.2,518.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SABTNL"
"23370","VISSEE","SM","VISHWAS AGRI SEEDS LTD",0.01,1,"","",0,10,"INE0S2E01016",96.7,56.7,96.7,56.7,"","","",0,0,0,69.8,46.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISHWAS"
"23374","BALRE1","BE","BALKRISHNA PAPER MILLS LTD RE",0.01,1,"","",0,10,"INE875R20011",5.95,1.6,0,0,"","","",0,0,0,5.8,2.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALKRI-RE"
"23382","NAMINS","ST","NAMAN IN STORE INDIA  LIMITED",0.01,1,"","",0,10,"INE0RJM01010",257,55.75,257,55.75,"","","",0,0,0,70.3,67.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAMAN"
"23386","VICHOT","BE","VICEROY HOTELS LIMITED",0.01,1,"","",0,10,"INE048C01025",136,75.76,136,0.64,"","","",0,0,0,118.76,107.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VHLTD"
"23401","ASPINN","ST","ASPIRE AND INNOVATIVE ADV LTD",0.01,1,"","",0,10,"INE0S7801010",132,25.45,132,25.45,"","","",0,0,0,27.25,26.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASPIRE"
"23403","SRMCON","BE","SRM CONTRACTORS LIMITED",0.01,1,"","",0,10,"INE0R6Z01013",430.9,142.85,430.9,142.85,"","","",0,0,0,332.6,301,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SRM"
"23407","DSPPLE","EQ","DSP BSE LIQUID RATE ETF",0.01,1,"","",0,1000,"INF740KA1UM0",1219.7,949.27,1219.7,949.27,"","","",0,0,0,1279.68,853.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LIQUIDADD"
"23413","BLUPEB","ST","BLUE PEBBLE LIMITED",0.01,1,"","",0,10,"INE0SAK01011",390,173,390,173,"","","",0,0,0,214.45,194.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLUEPEBBLE"
"23420","TRUFIN","ST","TRUST FINTECH LTD",0.01,1,"","",0,10,"INE0SWN01019",316,73.05,316,73.05,"","","",0,0,0,82.4,74.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TRUST"
"23435","TQG24A","TB","91 Day T-Bill 04 Jul 24",0.01,1,"","",0,100,"IN002024X011",0,0,0,0,"","","",0,0,0,104.89,94.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D040724"
"23438","TACINF","SM","TAC INFOSEC LTD",0.01,1,"","",0,10,"INE0SOY01013",1697,261.1,1697,261.1,"","","",0,0,0,1370.05,1120.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TAC"
"23442","RADNET","SM","RADIOWALLA NETWORK LTD",0.01,1,"","",0,10,"INE430U01019",150,60.5,150,60.5,"","","",0,0,0,88.8,59.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RADIOWALLA"
"23451","YASOPT","SM","YASH OPTICS AND LENS LTD",0.01,1,"","",0,10,"INE0TO601017",121.85,72.6,121.85,72.6,"","","",0,0,0,93.6,62.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","YASHOPTICS"
"23452","TCIDEV","EQ","TCI DEVELOPERS LIMITED",0.01,1,"","",0,10,"INE662L01016",417.95,283.6,619.5,95,"","","",0,0,0,427.9,350.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCIDEVELOP"
"23462","K2INFR","ST","K2 INFRAGEN LIMITED",0.01,1,"","",0,10,"INE0DEZ01013",329,66.7,329,66.7,"","","",0,0,0,80.15,72.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","K2INFRA"
"23463","710D34","GS","7.10% G-Sec. 08 Apr 34",0.01,1,"","",0,100,"IN0020240019",0,0,0,0,"","","",0,0,0,110.25,99.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","71GS2034"
"23468","CRESOL","SM","CREATIVE GRAPHICS SOLU LTD",0.01,1,"","",0,10,"INE0R7401011",331.7,134.4,331.7,134.4,"","","",0,0,0,162.6,108.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CGRAPHICS"
"23474","ALUAR","SM","ALUWIND ARCHITECTURAL LIMITED",0.01,1,"","",0,10,"INE0STM01017",82.4,39.5,82.4,39.5,"","","",0,0,0,62.4,41.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALUWIND"
"23480","SINHOT","EQ","SINCLAIRS HOTELS LTD",0.01,1,"","",0,2,"INE985A01022",139.4,72.86,139.4,72.86,"","","",0,0,0,102.2,68.13,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SINCLAIR"
"23488","DRSCAR","ST","DRS CARGO MOVERS LTD",0.01,1,"","",0,10,"INE0QZM01018",0,0,0,0,"","","",0,0,0,226.65,22.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DRSCARGO"
"23489","BHAHEX","EQ","BHARTI HEXACOM LIMITED",0.01,1,"","",0,5,"INE343G01021",1609.3,755,1609.3,755,"","","",0,0,0,1719,1146,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BHARTIHEXA"
"2349","NAHSUG","EQ","NAHAR SUGARS & ALLIED IND",0.01,1,"","",0,10,"INE361A01018",0,0,50,2.7,"","","",0,0,0,4.8,3.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAHARSUGAR"
"23499","TQG24B","TB","91 Day T-Bill 12 Jul 24",0.01,1,"","",0,100,"IN002024X029",0,0,0,0,"","","",0,0,0,104.94,94.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D120724"
"235","AAKEXP","EQ","AAKASH EXPLORATION SERV LTD",0.01,1,"","",0,1,"INE087Z01024",17.15,7.3,33.8,0.94,"","","",0,0,0,9.56,6.37,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AAKASH"
"23500","THJ24B","TB","182 Day T-Bill 11 Oct 24",0.01,1,"","",0,100,"IN002024Y027",0,0,0,0,"","","",0,0,0,104.73,94.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D111024"
"23509","UJAENE","BE","UJAAS ENERGY LIMITED",0.01,1,"","",0,1,"INE899L01030",709.05,20.68,709.05,1.36,"","","",0,0,0,436.8,395.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UEL"
"23518","723D39","GS","7.23% G-sec. 14 Apr 2039",0.01,1,"","",0,100,"IN0020240027",0,0,0,0,"","","",0,0,0,109.98,99.51,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","723GS2039"
"23524","DCGWIR","ST","DCG WIRES AND CABLES LIMITED",0.01,1,"","",0,10,"INE0S8401018",182.5,57.15,182.5,57.15,"","","",0,0,0,65.8,59.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCG"
"2353","NURLIM","BE","NURECA LIMITED",0.01,1,"","",0,10,"INE0DSF01015",447.5,203.62,2315,203.62,"","","",0,0,0,218.38,197.59,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NURECA"
"23530","TEEGOP","ST","TEERTH GOPICON LIMITED",0.01,1,"","",0,10,"INE0K6601012",774,123,774,123,"","","",0,0,0,341.1,327.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TGL"
"23548","TQG24C","TB","91 Day T-Bill 19 Jul 24",0.01,1,"","",0,100,"IN002024X037",0,0,0,0,"","","",0,0,0,104.92,94.93,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D190724"
"23549","THJ24C","TB","182 Day T-Bill 18 Oct 24",0.01,1,"","",0,100,"IN002024Y035",0,0,0,0,"","","",0,0,0,105,95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D181024"
"2355","NALCHE","EQ","ONDEO NALCO",0.01,1,"","",0,10,"INE582A01019",0,0,704.5,210.3,"","","",0,0,0,228,152,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NALCOCHEM"
"23550","TYD25C","TB","364 Day T-Bill 18 Apr 25",0.01,1,"","",0,100,"IN002024Z032",0,0,0,0,"","","",0,0,0,104.8,94.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D180425"
"23553","AUTINV","EQ","AUTHUM INVESTMENT N INFRA LTD",0.01,1,"","",0,1,"INE206F01022",1988,732.2,0,0,"","","",0,0,0,1870.8,1247.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AIIL"
"23559","GRISPL","SM","GRILL SPLENDOUR SERVICES LTD",0.01,1,"","",0,10,"INE0PC901019",133.7,57.25,0,0,"","","",0,0,0,95.85,86.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIRDYS"
"23565","RAMSOL","SM","RAMDEVBABA SOLVENT LIMITED",0.01,1,"","",0,10,"INE0RJH01010",150.5,80.1,0,0,"","","",0,0,0,140.4,93.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RBS"
"23573","SAKRE1","BE","SAKUMA EXPORTS LIMITED RE",0.01,1,"","",0,10,"INE190H20016",2.45,0.9,2.45,0.9,"","","",0,0,0,1.45,0.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAKUMA-RE"
"23590","GLOJUT","EQ","GLOSTER LIMITED",0.01,1,"","",0,10,"INE350Z01018",940.05,532.95,940.05,532.95,"","","",0,0,0,690.1,460.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLOSTERLTD"
"23595","TIRE1","BE","TIL LIMITED RE",0.01,1,"","",0,10,"INE806C20018",260,140,260,140,"","","",0,0,0,234.15,100.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIL-RE"
"236","ASIPAI","EQ","ASIAN PAINTS INDIA LTD",0.01,1,"","",0,1,"INE021A01026",3394.9,2124.75,3590,8.17,"","","",0,0,0,2652.25,2170.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASIANPAINT"
